,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
19678,Uitgeest,0.7 Algemene uitkeringen en overige ui..,21020.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19679,Uitgeest,0.8 Overige baten en lasten,197.0,1054.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19680,Uitgeest,0.9 Vennootschapsbelasting,0.0,14.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19681,Uitgeest,1.1 Crisisbeheersing en brandweer,0.0,1023.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19682,Uitgeest,1.2 Openbare orde en veiligheid,8.0,515.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19683,Uitgeest,2.1 Verkeer en vervoer,84.0,1800.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19684,Uitgeest,2.2 Parkeren,0.0,11.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19685,Uitgeest,2.3 Recreatieve havens,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19686,Uitgeest,2.4 Economische havens en waterwegen,2.0,370.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19687,Uitgeest,2.5 Openbaar vervoer,0.0,7.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19688,Uitgeest,3.1 Economische ontwikkeling,0.0,141.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19689,Uitgeest,3.2 Fysieke bedrijfsinfrastructuur,0.0,1.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19690,Uitgeest,3.3 Bedrijvenloket en bedrijfsregelingen,7.0,16.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19691,Uitgeest,3.4 Economische promotie,148.0,9.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19692,Uitgeest,4.1 Openbaar basisonderwijs,0.0,4.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19693,Uitgeest,4.2 Onderwijshuisvesting,0.0,626.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19694,Uitgeest,4.3 Onderwijsbeleid en leerlingzaken,76.0,427.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19695,Uitgeest,5.1 Sportbeleid en activering,0.0,86.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19696,Uitgeest,5.2 Sportaccommodaties,388.0,915.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19697,Uitgeest,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,50.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19698,Uitgeest,5.4 Musea,0.0,13.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19699,Uitgeest,5.5 Cultureel erfgoed,1.0,121.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19700,Uitgeest,5.6 Media,0.0,20.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19701,Uitgeest,5.7 Openbaar groen en (openlucht) recr..,8.0,1464.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19702,Uitgeest,6.1 Samenkracht en burgerparticipatie,32.0,1048.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19703,Uitgeest,6.2 Wijkteams,0.0,1054.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19704,Uitgeest,6.3 Inkomensregelingen,2253.0,2905.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19705,Uitgeest,6.4 Begeleide participatie,0.0,679.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19706,Uitgeest,6.5 Arbeidsparticipatie,90.0,436.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19707,Uitgeest,6.6 Maatwerkvoorziening (WMO),3.0,501.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19708,Uitgeest,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19709,Uitgeest,6.71a Huishoudelijke hulp (WMO),35.0,583.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19710,Uitgeest,6.71b Begeleiding (WMO),0.0,482.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19711,Uitgeest,6.71c Dagbesteding (WMO),0.0,204.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19712,Uitgeest,6.71d Overige maatwerkarrangementen ..,0.0,28.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19713,Uitgeest,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19714,Uitgeest,6.72a Jeugdhulp begeleiding,0.0,622.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19715,Uitgeest,6.72b Jeugdhulp behandeling,0.0,660.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19716,Uitgeest,6.72c Jeugdhulp dagbesteding,0.0,133.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19717,Uitgeest,6.72d Jeugdhulp zonder verblijf overig,0.0,-228.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19718,Uitgeest,6.73a Pleegzorg,0.0,119.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19719,Uitgeest,6.73b Gezinsgericht,0.0,217.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19720,Uitgeest,6.73c Jeugdhulp met verblijf overig,0.0,275.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19721,Uitgeest,6.74a Jeugd behandeling GGZ zonder ..,0.0,1043.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19722,Uitgeest,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,282.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19723,Uitgeest,6.74c Gesloten plaatsing,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19724,Uitgeest,6.81 Geëscaleerde zorg 18+,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19725,Uitgeest,6.81a Beschermd wonen (WMO),0.0,12.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19726,Uitgeest,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19727,Uitgeest,6.82 Geëscaleerde zorg 18-,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19728,Uitgeest,6.82a Jeugdbescherming ,0.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19729,Uitgeest,6.82b Jeugdreclassering,18.0,646.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19730,Uitgeest,7.1 Volksgezondheid,0.0,594.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19731,Uitgeest,7.2 Riolering,1179.0,774.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19732,Uitgeest,7.3 Afval,2061.0,1364.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19733,Uitgeest,7.4 Milieubeheer,0.0,435.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19734,Uitgeest,7.5 Begraafplaatsen en crematoria,16.0,111.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19735,Uitgeest,8.1 Ruimte en leefomgeving,0.0,378.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19736,Uitgeest,8.2 Grondexploitatie (niet-bedrijvente..,620.0,580.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19737,Uitgeest,8.3 Wonen en bouwen,182.0,867.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19738,Uithoorn,0.1 Bestuur,0.0,2068.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19739,Uithoorn,0.10 Mutaties reserves,8546.0,4813.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19740,Uithoorn,0.11 Resultaat van de rekening van bat..,0.0,627.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19741,Uithoorn,0.2 Burgerzaken,678.0,1509.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19742,Uithoorn,0.3 Beheer overige gebouwen en gronden,79.0,500.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19743,Uithoorn,0.4 Overhead,56.0,11799.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19744,Uithoorn,0.5 Treasury,1246.0,-329.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19745,Uithoorn,0.61 OZB woningen,5154.0,231.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19746,Uithoorn,0.62 OZB niet-woningen,3946.0,192.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19747,Uithoorn,0.63 Parkeerbelasting,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19748,Uithoorn,0.64 Belastingen overig,131.0,28.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19749,Uithoorn,0.7 Algemene uitkeringen en overige ui..,57871.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19750,Uithoorn,0.8 Overige baten en lasten,0.0,1867.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19751,Uithoorn,0.9 Vennootschapsbelasting,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19752,Uithoorn,1.1 Crisisbeheersing en brandweer,0.0,1730.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19753,Uithoorn,1.2 Openbare orde en veiligheid,75.0,1877.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19754,Uithoorn,2.1 Verkeer en vervoer,169.0,6539.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19755,Uithoorn,2.2 Parkeren,2.0,69.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19756,Uithoorn,2.3 Recreatieve havens,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19757,Uithoorn,2.4 Economische havens en waterwegen,30.0,486.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19758,Uithoorn,2.5 Openbaar vervoer,0.0,163.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19759,Uithoorn,3.1 Economische ontwikkeling,0.0,520.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19760,Uithoorn,3.2 Fysieke bedrijfsinfrastructuur,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19761,Uithoorn,3.3 Bedrijvenloket en bedrijfsregelingen,15.0,10.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19762,Uithoorn,3.4 Economische promotie,199.0,20.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19763,Uithoorn,4.1 Openbaar basisonderwijs,0.0,165.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19764,Uithoorn,4.2 Onderwijshuisvesting,806.0,3851.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19765,Uithoorn,4.3 Onderwijsbeleid en leerlingzaken,788.0,1813.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19766,Uithoorn,5.1 Sportbeleid en activering,209.0,258.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19767,Uithoorn,5.2 Sportaccommodaties,186.0,1621.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19768,Uithoorn,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,140.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19769,Uithoorn,5.4 Musea,0.0,24.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19770,Uithoorn,5.5 Cultureel erfgoed,200.0,982.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19771,Uithoorn,5.6 Media,74.0,722.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19772,Uithoorn,5.7 Openbaar groen en (openlucht) recr..,67.0,3136.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19773,Uithoorn,6.1 Samenkracht en burgerparticipatie,428.0,4873.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19774,Uithoorn,6.2 Wijkteams,65.0,1818.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19775,Uithoorn,6.3 Inkomensregelingen,7008.0,9931.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19776,Uithoorn,6.4 Begeleide participatie,0.0,1372.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19777,Uithoorn,6.5 Arbeidsparticipatie,20.0,1029.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19778,Uithoorn,6.6 Maatwerkvoorziening (WMO),9.0,1603.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19779,Uithoorn,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19780,Uithoorn,6.71a Huishoudelijke hulp (WMO),175.0,2595.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19781,Uithoorn,6.71b Begeleiding (WMO),0.0,1251.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19782,Uithoorn,6.71c Dagbesteding (WMO),0.0,743.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19783,Uithoorn,6.71d Overige maatwerkarrangementen ..,0.0,382.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19784,Uithoorn,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19785,Uithoorn,6.72a Jeugdhulp begeleiding,0.0,157.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19786,Uithoorn,6.72b Jeugdhulp behandeling,0.0,293.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19787,Uithoorn,6.72c Jeugdhulp dagbesteding,0.0,47.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19788,Uithoorn,6.72d Jeugdhulp zonder verblijf overig,0.0,7257.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19789,Uithoorn,6.73a Pleegzorg,0.0,733.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19790,Uithoorn,6.73b Gezinsgericht,0.0,401.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19791,Uithoorn,6.73c Jeugdhulp met verblijf overig,0.0,1730.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19792,Uithoorn,6.74a Jeugd behandeling GGZ zonder ..,0.0,161.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19793,Uithoorn,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,682.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19794,Uithoorn,6.74c Gesloten plaatsing,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19795,Uithoorn,6.81 Geëscaleerde zorg 18+,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19796,Uithoorn,6.81a Beschermd wonen (WMO),0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19797,Uithoorn,6.81b Maatschappelijke- en vrouwenopvang,32.0,52.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19798,Uithoorn,6.82 Geëscaleerde zorg 18-,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19799,Uithoorn,6.82a Jeugdbescherming ,32.0,523.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19800,Uithoorn,6.82b Jeugdreclassering,0.0,0.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19801,Uithoorn,7.1 Volksgezondheid,199.0,1638.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19802,Uithoorn,7.2 Riolering,3914.0,3616.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19803,Uithoorn,7.3 Afval,5123.0,4105.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19804,Uithoorn,7.4 Milieubeheer,564.0,1364.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19805,Uithoorn,7.5 Begraafplaatsen en crematoria,324.0,460.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19806,Uithoorn,8.1 Ruimte en leefomgeving,331.0,1892.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19807,Uithoorn,8.2 Grondexploitatie (niet-bedrijvente..,752.0,896.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19808,Uithoorn,8.3 Wonen en bouwen,875.0,1344.0,Noord-Holland,20000tot50000inwoners,Matigstedelijk,31685
19809,Urk,0.1 Bestuur,18.0,1347.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19810,Urk,0.10 Mutaties reserves,1479.0,735.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19811,Urk,0.11 Resultaat van de rekening van bat..,0.0,1415.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19812,Urk,0.2 Burgerzaken,331.0,700.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19813,Urk,0.3 Beheer overige gebouwen en gronden,49.0,51.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19814,Urk,0.4 Overhead,201.0,9760.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19815,Urk,0.5 Treasury,148.0,187.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19816,Urk,0.61 OZB woningen,3037.0,267.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19817,Urk,0.62 OZB niet-woningen,2756.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19818,Urk,0.63 Parkeerbelasting,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19819,Urk,0.64 Belastingen overig,134.0,146.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19820,Urk,0.7 Algemene uitkeringen en overige ui..,37985.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19821,Urk,0.8 Overige baten en lasten,0.0,25.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19822,Urk,0.9 Vennootschapsbelasting,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19823,Urk,1.1 Crisisbeheersing en brandweer,0.0,1231.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19824,Urk,1.2 Openbare orde en veiligheid,488.0,1085.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19825,Urk,2.1 Verkeer en vervoer,67.0,3253.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19826,Urk,2.2 Parkeren,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19827,Urk,2.3 Recreatieve havens,443.0,461.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19828,Urk,2.4 Economische havens en waterwegen,376.0,742.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19829,Urk,2.5 Openbaar vervoer,0.0,3.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19830,Urk,3.1 Economische ontwikkeling,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19831,Urk,3.2 Fysieke bedrijfsinfrastructuur,10629.0,10724.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19832,Urk,3.3 Bedrijvenloket en bedrijfsregelingen,269.0,263.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19833,Urk,3.4 Economische promotie,162.0,994.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19834,Urk,4.1 Openbaar basisonderwijs,40.0,547.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19835,Urk,4.2 Onderwijshuisvesting,7.0,1462.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19836,Urk,4.3 Onderwijsbeleid en leerlingzaken,1339.0,2349.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19837,Urk,5.1 Sportbeleid en activering,471.0,527.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19838,Urk,5.2 Sportaccommodaties,893.0,2296.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19839,Urk,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,86.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19840,Urk,5.4 Musea,51.0,255.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19841,Urk,5.5 Cultureel erfgoed,31.0,104.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19842,Urk,5.6 Media,106.0,666.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19843,Urk,5.7 Openbaar groen en (openlucht) recr..,48.0,2082.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19844,Urk,6.1 Samenkracht en burgerparticipatie,249.0,2624.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19845,Urk,6.2 Wijkteams,71.0,1075.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19846,Urk,6.3 Inkomensregelingen,2137.0,3330.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19847,Urk,6.4 Begeleide participatie,302.0,2749.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19848,Urk,6.5 Arbeidsparticipatie,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19849,Urk,6.6 Maatwerkvoorziening (WMO),2.0,589.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19850,Urk,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19851,Urk,6.71a Huishoudelijke hulp (WMO),0.0,838.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19852,Urk,6.71b Begeleiding (WMO),67.0,1095.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19853,Urk,6.71c Dagbesteding (WMO),0.0,400.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19854,Urk,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19855,Urk,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19856,Urk,6.72a Jeugdhulp begeleiding,0.0,732.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19857,Urk,6.72b Jeugdhulp behandeling,175.0,676.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19858,Urk,6.72c Jeugdhulp dagbesteding,0.0,192.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19859,Urk,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19860,Urk,6.73a Pleegzorg,0.0,224.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19861,Urk,6.73b Gezinsgericht,0.0,182.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19862,Urk,6.73c Jeugdhulp met verblijf overig,0.0,298.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19863,Urk,6.74a Jeugd behandeling GGZ zonder ..,0.0,1259.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19864,Urk,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,9.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19865,Urk,6.74c Gesloten plaatsing,0.0,43.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19866,Urk,6.81 Geëscaleerde zorg 18+,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19867,Urk,6.81a Beschermd wonen (WMO),300.0,46.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19868,Urk,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19869,Urk,6.82 Geëscaleerde zorg 18-,0.0,0.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19870,Urk,6.82a Jeugdbescherming ,0.0,230.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19871,Urk,6.82b Jeugdreclassering,0.0,69.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19872,Urk,7.1 Volksgezondheid,15.0,2076.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19873,Urk,7.2 Riolering,2304.0,1673.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19874,Urk,7.3 Afval,2040.0,1696.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19875,Urk,7.4 Milieubeheer,320.0,1585.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19876,Urk,7.5 Begraafplaatsen en crematoria,360.0,485.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19877,Urk,8.1 Ruimte en leefomgeving,1.0,617.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19878,Urk,8.2 Grondexploitatie (niet-bedrijvente..,14059.0,14388.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19879,Urk,8.3 Wonen en bouwen,555.0,1577.0,Flevoland,20000tot50000inwoners,Matigstedelijk,21958
19880,Utrecht (gemeente),0.1 Bestuur,1104.0,14672.0,Utrecht,250000inwonersofmeer,Zeersterkstedelijk,374238
19881,Utrecht (gemeente),0.10 Mutaties reserves,109350.0,59436.0,Utrecht,250000inwonersofmeer,Zeersterkstedelijk,374238
19882,Utrecht (gemeente),0.11 Resultaat van de rekening van bat..,0.0,0.0,Utrecht,250000inwonersofmeer,Zeersterkstedelijk,374238
